Bravo 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32602,"Nov 04, 2023 05:50:00",Old,-1918,-9590,12.785
Bravo 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32605,"Nov 04, 2023 06:05:00",Old,-1915,-9575,11.763
Alpha 10,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32617,"Nov 04, 2023 07:05:00",Old,-1903,-9515,17.374
Alpha 09,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32669,"Nov 04, 2023 11:25:00",Old,-1851,-9255,9.509
Bravo 03,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32694,"Nov 04, 2023 13:30:00",Old,-1826,-9130,12.59
Alpha 03,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32697,"Nov 04, 2023 13:45:00",Old,-1823,-9115,11.724
Bravo 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32699,"Nov 04, 2023 13:55:00",Old,-1821,-9105,10.735
Charlie 15,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32701,"Nov 04, 2023 14:05:00",Old,-1819,-9095,8.725
Charlie 10,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32740,"Nov 04, 2023 17:20:00",Old,-1780,-8900,8.3
Bravo 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32741,"Nov 04, 2023 17:25:00",Old,-1779,-8895,10.749
Alpha 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32795,"Nov 04, 2023 21:55:00",Old,-1725,-8625,12.554
Bravo 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32807,"Nov 04, 2023 22:55:00",Old,-1713,-8565,10.115
Bravo 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32811,"Nov 04, 2023 23:15:00",Old,-1709,-8545,10.896
Bravo 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32835,"Nov 05, 2023 01:15:00",Old,-1685,-8425,11.444
Bravo 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32857,"Nov 05, 2023 03:05:00",Old,-1663,-8315,9.128
Charlie 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32891,"Nov 05, 2023 05:55:00",Old,-1629,-8145,9.228
Charlie 11,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32894,"Nov 05, 2023 06:10:00",Old,-1626,-8130,9.702
Bravo 03,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32916,"Nov 05, 2023 08:00:00",Old,-1604,-8020,10.524
Alpha 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,32953,"Nov 05, 2023 11:05:00",Old,-1567,-7835,9.005
Bravo 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33038,"Nov 05, 2023 18:10:00",Old,-1482,-7410,8.846
Alpha 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33056,"Nov 05, 2023 19:40:00",Old,-1464,-7320,9.547
Alpha 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33087,"Nov 05, 2023 22:15:00",Old,-1433,-7165,18.543
Bravo 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33087,"Nov 05, 2023 22:15:00",Old,-1433,-7165,18.543
Charlie 15,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33117,"Nov 06, 2023 00:45:00",Old,-1403,-7015,13.603
Charlie 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33144,"Nov 06, 2023 03:00:00",Old,-1376,-6880,14.522
Alpha 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33177,"Nov 06, 2023 05:45:00",Old,-1343,-6715,19.887
Alpha 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33177,"Nov 06, 2023 05:45:00",Old,-1343,-6715,19.887
Bravo 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33209,"Nov 06, 2023 08:25:00",Old,-1311,-6555,12.384
Bravo 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33251,"Nov 06, 2023 11:55:00",Old,-1269,-6345,12.481
Charlie 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33274,"Nov 06, 2023 13:50:00",Old,-1246,-6230,9.536
Bravo 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33317,"Nov 06, 2023 17:25:00",Old,-1203,-6015,9.331
Charlie 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33330,"Nov 06, 2023 18:30:00",Old,-1190,-5950,9.959
Charlie 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33333,"Nov 06, 2023 18:45:00",Old,-1187,-5935,8.973
Charlie 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33378,"Nov 06, 2023 22:30:00",Old,-1142,-5710,10.695
Charlie 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33390,"Nov 06, 2023 23:30:00",Old,-1130,-5650,9.425
Charlie 10,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33426,"Nov 07, 2023 02:30:00",Old,-1094,-5470,10.696
Bravo 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33451,"Nov 07, 2023 04:35:00",Old,-1069,-5345,14.737
Bravo 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33464,"Nov 07, 2023 05:40:00",Old,-1056,-5280,12.63
Alpha 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33477,"Nov 07, 2023 06:45:00",Old,-1043,-5215,16.255
Bravo 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33483,"Nov 07, 2023 07:15:00",Old,-1037,-5185,9.655
Bravo 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33518,"Nov 07, 2023 10:10:00",Old,-1002,-5010,9.946
Bravo 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33524,"Nov 07, 2023 10:40:00",Old,-996,-4980,11.712
Bravo 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33525,"Nov 07, 2023 10:45:00",Old,-995,-4975,12.085
Charlie 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33534,"Nov 07, 2023 11:30:00",Old,-986,-4930,12.607
Alpha 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33579,"Nov 07, 2023 15:15:00",Old,-941,-4705,9.706
Alpha 03,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33596,"Nov 07, 2023 16:40:00",Old,-924,-4620,10.571
Charlie 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33602,"Nov 07, 2023 17:10:00",Old,-918,-4590,11.948
Charlie 15,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33605,"Nov 07, 2023 17:25:00",Old,-915,-4575,8.431
Charlie 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33622,"Nov 07, 2023 18:50:00",Old,-898,-4490,13.61
Charlie 10,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33623,"Nov 07, 2023 18:55:00",Old,-897,-4485,9.482
Alpha 03,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33624,"Nov 07, 2023 19:00:00",Old,-896,-4480,12.07
Bravo 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33630,"Nov 07, 2023 19:30:00",Old,-890,-4450,12.371
Alpha 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33673,"Nov 07, 2023 23:05:00",Old,-847,-4235,12.44
Charlie 12,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33674,"Nov 07, 2023 23:10:00",Old,-846,-4230,12.389
Alpha 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33689,"Nov 08, 2023 00:25:00",Old,-831,-4155,13.774
Charlie 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33694,"Nov 08, 2023 00:50:00",Old,-826,-4130,12.063
Bravo 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33763,"Nov 08, 2023 06:35:00",Old,-757,-3785,9.36
Bravo 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33768,"Nov 08, 2023 07:00:00",Old,-752,-3760,9.617
Alpha 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33778,"Nov 08, 2023 07:50:00",Old,-742,-3710,10.813
Bravo 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33779,"Nov 08, 2023 07:55:00",Old,-741,-3705,13.061
Bravo 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33856,"Nov 08, 2023 14:20:00",Old,-664,-3320,11.545
Charlie 15,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33874,"Nov 08, 2023 15:50:00",Old,-646,-3230,8.917
Charlie 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33879,"Nov 08, 2023 16:15:00",Old,-641,-3205,10.717
Alpha 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33899,"Nov 08, 2023 17:55:00",Old,-621,-3105,8.352
Bravo 03,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33918,"Nov 08, 2023 19:30:00",Old,-602,-3010,9.612
Bravo 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33932,"Nov 08, 2023 20:40:00",Old,-588,-2940,15.57
Bravo 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33935,"Nov 08, 2023 20:55:00",Old,-585,-2925,11.11
Alpha 14,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33957,"Nov 08, 2023 22:45:00",Old,-563,-2815,13.125
Bravo 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,33969,"Nov 08, 2023 23:45:00",Old,-551,-2755,11.886
Alpha 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34008,"Nov 09, 2023 03:00:00",Old,-512,-2560,10.628
Bravo 03,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34012,"Nov 09, 2023 03:20:00",Old,-508,-2540,15.569
Alpha 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34017,"Nov 09, 2023 03:45:00",Old,-503,-2515,17.878
Bravo 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34084,"Nov 09, 2023 09:20:00",Old,-436,-2180,13.746
Charlie 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34098,"Nov 09, 2023 10:30:00",Old,-422,-2110,9.591
Charlie 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34102,"Nov 09, 2023 10:50:00",Old,-418,-2090,11.684
Bravo 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34118,"Nov 09, 2023 12:10:00",Old,-402,-2010,9.629
Charlie 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34122,"Nov 09, 2023 12:30:00",Old,-398,-1990,12.934
Alpha 15,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34142,"Nov 09, 2023 14:10:00",Old,-378,-1890,10.254
Bravo 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34158,"Nov 09, 2023 15:30:00",Old,-362,-1810,13.53
Charlie 12,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34200,"Nov 09, 2023 19:00:00",Old,-320,-1600,12.205
Charlie 10,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34202,"Nov 09, 2023 19:10:00",Old,-318,-1590,14.953
Charlie 13,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34219,"Nov 09, 2023 20:35:00",Old,-301,-1505,12.677
Bravo 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34234,"Nov 09, 2023 21:50:00",Old,-286,-1430,10.654
Bravo 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34305,"Nov 10, 2023 03:45:00",Old,-215,-1075,12.381
Charlie 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34342,"Nov 10, 2023 06:50:00",Old,-178,-890,8.524
Charlie 09,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34351,"Nov 10, 2023 07:35:00",Old,-169,-845,8.411
Alpha 13,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34396,"Nov 10, 2023 11:20:00",Old,-124,-620,10.609
Bravo 03,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34427,"Nov 10, 2023 13:55:00",Old,-93,-465,11.385
Bravo 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34445,"Nov 10, 2023 15:25:00",Old,-75,-375,10.926
Bravo 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34456,"Nov 10, 2023 16:20:00",Old,-64,-320,9.0
Charlie 13,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34528,"Nov 10, 2023 22:20:00",Waiting,8,40,0
Charlie 10,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34564,"Nov 11, 2023 01:20:00",Waiting,44,220,0
Bravo 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34581,"Nov 11, 2023 02:45:00",Waiting,61,305,0
Charlie 11,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34587,"Nov 11, 2023 03:15:00",Waiting,67,335,0
Bravo 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34617,"Nov 11, 2023 05:45:00",Waiting,97,485,0
Bravo 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34630,"Nov 11, 2023 06:50:00",Waiting,110,550,0
Alpha 09,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34660,"Nov 11, 2023 09:20:00",Waiting,140,700,0
Bravo 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34674,"Nov 11, 2023 10:30:00",Waiting,154,770,0
Bravo 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34710,"Nov 11, 2023 13:30:00",Waiting,190,950,0
Bravo 03,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34749,"Nov 11, 2023 16:45:00",Waiting,229,1145,0
Bravo 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34749,"Nov 11, 2023 16:45:00",Waiting,229,1145,0
Charlie 09,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34766,"Nov 11, 2023 18:10:00",Waiting,246,1230,0
Charlie 14,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34784,"Nov 11, 2023 19:40:00",Waiting,264,1320,0
Bravo 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34820,"Nov 11, 2023 22:40:00",Waiting,300,1500,0
Alpha 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34853,"Nov 12, 2023 01:25:00",Waiting,333,1665,0
Bravo 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34866,"Nov 12, 2023 02:30:00",Waiting,346,1730,0
Alpha 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34870,"Nov 12, 2023 02:50:00",Waiting,350,1750,0
Charlie 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34909,"Nov 12, 2023 06:05:00",Waiting,389,1945,0
Bravo 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34918,"Nov 12, 2023 06:50:00",Waiting,398,1990,0
Bravo 03,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34922,"Nov 12, 2023 07:10:00",Waiting,402,2010,0
Bravo 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34931,"Nov 12, 2023 07:55:00",Waiting,411,2055,0
Bravo 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34972,"Nov 12, 2023 11:20:00",Waiting,452,2260,0
Alpha 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34973,"Nov 12, 2023 11:25:00",Waiting,453,2265,0
Bravo 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34976,"Nov 12, 2023 11:40:00",Waiting,456,2280,0
Charlie 14,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34986,"Nov 12, 2023 12:30:00",Waiting,466,2330,0
Charlie 15,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,34987,"Nov 12, 2023 12:35:00",Waiting,467,2335,0
Bravo 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35002,"Nov 12, 2023 13:50:00",Waiting,482,2410,0
Alpha 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35004,"Nov 12, 2023 14:00:00",Waiting,484,2420,0
Bravo 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35038,"Nov 12, 2023 16:50:00",Waiting,518,2590,0
Charlie 09,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35047,"Nov 12, 2023 17:35:00",Waiting,527,2635,0
Alpha 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35073,"Nov 12, 2023 19:45:00",Waiting,553,2765,0
Charlie 14,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35086,"Nov 12, 2023 20:50:00",Waiting,566,2830,0
Bravo 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35109,"Nov 12, 2023 22:45:00",Waiting,589,2945,0
Alpha 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35124,"Nov 13, 2023 00:00:00",Waiting,604,3020,0
Charlie 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35128,"Nov 13, 2023 00:20:00",Waiting,608,3040,0
Bravo 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35197,"Nov 13, 2023 06:05:00",Waiting,677,3385,0
Bravo 03,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35209,"Nov 13, 2023 07:05:00",Waiting,689,3445,0
Charlie 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35215,"Nov 13, 2023 07:35:00",Waiting,695,3475,0
Bravo 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35233,"Nov 13, 2023 09:05:00",Waiting,713,3565,0
Charlie 12,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35246,"Nov 13, 2023 10:10:00",Waiting,726,3630,0
Alpha 03,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35385,"Nov 13, 2023 21:45:00",Waiting,865,4325,0
Bravo 03,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35391,"Nov 13, 2023 22:15:00",Waiting,871,4355,0
Charlie 11,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35399,"Nov 13, 2023 22:55:00",Waiting,879,4395,0
Charlie 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35422,"Nov 14, 2023 00:50:00",Waiting,902,4510,0
Bravo 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35448,"Nov 14, 2023 03:00:00",Waiting,928,4640,0
Alpha 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35488,"Nov 14, 2023 06:20:00",Waiting,968,4840,0
Bravo 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35507,"Nov 14, 2023 07:55:00",Waiting,987,4935,0
Alpha 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35529,"Nov 14, 2023 09:45:00",Waiting,1009,5045,0
Charlie 13,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35533,"Nov 14, 2023 10:05:00",Waiting,1013,5065,0
Charlie 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35557,"Nov 14, 2023 12:05:00",Waiting,1037,5185,0
